,早期,前期,中期,後期,晩期,弥生,土師
東北,2000,19200,46700,43800,39500,33400,288600
関東,9700,42800,95400,51600,7700,99000,943300
北陸,400,4200,24600,15700,5100,20700,491800
中部,3000,25300,71900,22000,6000,84200,289700
東海,2200,5000,13200,7600,6600,55300,298700
近畿,300,1700,2800,4400,2100,108300,1217300
中国,400,1300,1200,2400,2000,58800,839400
四国,200,400,200,2700,500,30100,320600
九州,1900,5600,5300,10100,6300,105100,710400
全国,20100,105500,261300,160300,75800,594900,5399800
